EFA-Linienbezeichnung;Verkehrsmitteltextname;BuchUeberschrift;BuchUeberschrift-Zeile;BuchUeberschrift-Richtung
21.826;Bus;Saignelégier - Les Pommerats (Noctambus N26);0;H
21.826;Bus;Saignelégier - Les Pommerats (Noctambus N26);0;R
21.821;Bus;Saignelégier - Tramelan - Tavannes (Noctambus Ligne N21);1;H
21.821;Bus;Saignelégier - Tramelan - Tavannes (Noctambus Ligne N21);1;R
21.822;Bus;Saignelégier - La Chaux-de-Fonds (Noctambus N22);1;H
21.822;Bus;Saignelégier - La Chaux-de-Fonds (Noctambus N22);1;R
21.810;Bus;Delémont - Porrentruy  (Noctambus Ligne N10);1;H
21.810;Bus;Delémont - Porrentruy  (Noctambus Ligne N10);1;R
21.304;Bus;La Chaux-de-Fonds Hôpital - gare - Eplatures Nord;1;H
21.304;Bus;La Chaux-de-Fonds Eplatures Nord - gare - Hôpital;1;R
21.071;Bus;Porrentruy - Hôpital - Bure - Fahy (Ligne 71);1;H
21.071;Bus;Porrentruy - Hôpital - Bure - Fahy (Ligne 71);1;R
21.079;Bus;Porrentruy - Bonfol (ligne 79);1;H
21.079;Bus;Bonfol - Porrentruy (ligne 79);1;R
21.108;Bus;Neuchâtel Temple Valangines – Place Pury;1;H
21.108;Bus;Neuchâtel Place Pury – Temple Valangines;1;R
21.591;Bus;Fleurier - Les Ponts-de-Martel;1;H
21.591;Bus;Les Ponts-de-Martel - Fleurier;1;R
21.151;Bus;Neuchâtel - Littoral Est (NoctamBUS);1;H
21.151;Bus;Neuchâtel - Littoral Est (NoctamBUS);1;R
21.302;Bus;La Chaux-de-Fonds Charrière - gare - Combe-à-l'Ours / Tourbillon;1;H
21.302;Bus;La Chaux-de-Fonds Tourbillon / Combe-à-l'Ours - gare - Charrière;1;R
21.153;Bus;Neuchâtel - Val de Ruz (NoctamBUS);1;H
21.301;Bus;La Chaux-de-Fonds Arêtes - gare -  Recorne;1;H
21.301;Bus;La Chaux-de-Fonds Recorne - gare - Arêtes;1;R
21.107;Bus;Neuchâtel - Hauterive / Marin-Epagnier (Ligne 107);1;H
21.107;Bus;Marin-Epagnier / Hauterive - Neuchâtel (Ligne 107);1;R
21.075;Bus;Porrentruy - Fontenais - Villars-sur-Fontenais - (Ligne 75);1;H
21.075;Bus;Porrentruy - Fontenais - Villars-sur-Fontenais - (Ligne 75);0;R
21.076;Bus;Porrentruy - Courgenay - Asuel - Charmoille - (Ligne 76);0;H
21.076;Bus;Porrentruy - Courgenay - Asuel - Charmoille - (Ligne 76);1;R
21.352;Bus;La Chaux-de-Fonds gare - Hôpital;1;H
21.352;Bus;La Chaux-de-Fonds Hôpital - gare;1;R
21.381;Bus;Le Locle - La Brévine;1;H
21.381;Bus;La Brévine - Le Locle;2;R
21.385;Bus;Transport urbain Les Brenets;1;H
21.385;Bus;Transport urbain Les Brenets;1;R
21.383;Bus;Fleurier - La Brévine;1;H
21.383;Bus;La Brévine - Fleurier;1;R
21.392;Bus;Buttes - La Côte-aux-Fées - Ste-Croix;1;H
21.392;Bus;Ste-Croix - La Côte-aux-Fées - Buttes;1;R
21.371;Bus;La Chaux-de-Fonds - Les Planchettes - Biaufond;1;H
21.371;Bus;Biaufond - Les Planchettes - La Chaux-de-Fonds;1;R
21.613;Bus;Cortaillod - Areuse - Boudry - Perreux ;1;H
21.613;Bus;Perreux - Boudry - Areuse – Cortaillod;1;R
21.612;Bus;Gorgier-St-Aubin - Cortaillod -  Boudry – Areuse;1;H
21.612;Bus;Areuse - Boudry - Cortaillod - Gorgier-St-Aubin ;1;R
21.022;Bus;Moutier - Belprahon - (Corcelles BE);1;H
21.022;Bus;Belprahon - Moutier - (Corcelles BE);1;R
21.011;Bus;Vermes - Vicques - (Ligne 11);1;H
21.011;Bus;Vermes - Vicques - (Ligne 11);1;R
21.001;Bus;Delémont, gare - Hôpital (Ligne 1);1;H
21.072;Bus;Porrentruy - Coeuve - Beurnevésin - (Ligne 72);1;H
21.072;Bus;Porrentruy - Coeuve - Beurnevésin - (Ligne 72);0;R
21.021;Bus;Moutier - Souboz - Bellelay;1;H
21.021;Bus;Bellelay - Souboz - Moutier;1;R
21.133;Bus;Le Landeron - Marin - St-Blaise - Enges (Ligne 133);1;H
21.133;Bus;Enges - St-Blaise - Marin - Le Landeron ( Ligne 133);1;R
21.134;Bus;Twann - Ligerz (- La Neuveville) (Linie 134);0;H
21.134;Bus;(La Neuveville -) Ligerz - Twann (Linie 134);1;R
21.006;Bus;Châtillon - Delémont  - Soyhières - Pleigne / Roggenburg (ligne 6);0;H
21.006;Bus;Châtillon - Delémont - Soyhières - Pleigne / Roggenburg (ligne 6);1;R
21.008;Bus;Charmoille - Bourrignon - Delémont - Courrendlin - Moutier / Rebeveulier (Ligne 8);0;H
21.008;Bus;Charmoille - Bourrignon - Delémont - Courrendlin - Moutier / Rebeveulier (Ligne 8);1;R
21.424;Bus;Cernier - Les Geneveys-sur-Coffrane - Montmollin - (Rochefort);1;H
21.424;Bus;Montmollin - Les Geneveys-sur-Coffrane - Cernier - (Rochefort);1;R
21.132;Bus;La Neuveville - Prêles - Nods (- Chasseral) | (Ligne - du Chasseral) (Ligne 132);1 | 2;H
21.132;Bus;(Chasseral -) Nods - Prêles - La Neuveville | (Ligne - du Chasseral) (Ligne 132);1 | 2;R
21.382;Bus;Les Bayards - La Brévine;1;H
21.382;Bus;La Brévine - Les Bayards;1;R
21.002;Bus;Cras-de-Fourches - Delémont gare - Communance - Courtételle (ligne 2);1;H
21.002;Bus;Cras-de-Fourches - Delémont gare - Communance - Courtételle (ligne 2);1;R
22.074;Bus;Lyss - Studen BE - Brügg BE - Biel/Bienne;0;H
22.074;Bus;Biel/Bienne - Brügg BE - Studen BE - Lyss;0;R
22.086;Bus;Biel/Bienne - Bellmund - Aarberg (Linie 86);1;H
22.086;Bus;Aarberg - Bellmund - Biel/Bienne (Linie 86);1;R
22.087;Bus;Biel/Bienne - Bellmund - Merzligen - Jens - Biel/Bienne (Linie 87);1;H
22.932;Bus;Biel/Bienne - Nidau - Täuffelen - Ins - Erlach M32;0;H
22.932;Bus;Erlach - Täuffelen - Nidau - Biel/Bienne M32;0;R
22.022;Standseilbahn;Biel/Bienne - Magglingen/Macolin;1;H
22.022;Standseilbahn;Magglingen/Macolin - Biel/Bienne;1;R
22.121;Bus;St-Imier - Savagnières - Chasseral ;1;H
22.121;Bus;Chasseral - -Savagnières - St-Imier;1;R
22.123;Bus;St-Imier gare - hôpital - gare ;1;H
22.023;Standseilbahn;Biel/Bienne - Evilard/Leubringen;0;H
22.023;Standseilbahn;Evilard/Leubringen - Biel/Bienne;1;R
22.930;Bus;Biel/Bienne - Grenchen - Solothurn M30;0;H
22.930;Bus;Solothurn - Grenchen - Biel/Bienne M30;0;R
22.009;Bus;Biel/Bienne Schiffländte/Débarcadère - Bahnhof/Gare - Schulen Linde/Ecoles Tilleul;1;H
22.009;Bus;Biel/Bienne Schulen Linde/Ecoles Tilleul - Bahnhof/Gare - Schiffländte/Débarcadère;1;R
22.008;Bus;Biel/Bienne Klinik Linde/Clinique des Tilleuls - Bahnhof/Gare - Fuchsenried;1;H
22.008;Bus;Biel/Bienne Fuchsenried - Bahnhof/Gare - Klinik Linde/Clinique des Tilleuls;1;R
22.003;Bus;Biel/Bienne Mösliacker/Petit-Marais - Bahnhof/Gare - Vorhölzli/Bois-Devant;1;H
22.003;Bus;Biel/Bienne Vorhölzli/Bois-Devant - Bahnhof/gare - Mösliacker/Petit-Marais;1;R
22.011;Bus;Biel/Bienne Bhf/Gare - Magglingenbahn/Funi Macolin - Rebenweg/Chemin des Vignes;1;H
22.011;Bus;Biel/Bienne Rebenweg/Chemin des Vignes - Magglingenbahn/Funi Macolin - Bhf/Gare;1;R
22.931;Bus;Delémont - Moutier - Tavannes - Sonceboz-Sombeval - Biel/Bienne M31;0;H
22.931;Bus;Biel/Bienne - Sonceboz-Sombeval - Tavannes - Moutier - Delémont M31;0;R
22.934;Bus;Biel/Bienne - Orpund - Meinisberg - Büren an der Aare - Arch M34;0;H
22.071;Bus;Biel/Bienne - Vauffelin, bif sur Plagne - Romont (Ligne 71);1;H
22.071;Bus;Romont - Vauffelin, bif sur  Plagne - Biel/Bienne (Linge 71) ;1;R
22.935;Bus;Biel/Bienne - Jens - Kappelen - Aarberg - Lyss M35;0;H
22.935;Bus;Lyss - Aarberg - Kappelen - Jens - Biel/Bienne M35;0;R
22.001;Bus;Biel/Bienne Löhre/Mauchamp - Bahnhof/Gare - Stadien/Stades;1;H
22.001;Bus;Biel/Bienne Stadien/Stades - Bahnhof/Gare - Löhre/Mauchamp;1;R
22.004;Bus;Nidau Burgerallee - Biel/Bienne Bahnhof/Gare - Vorhölzli/Bois-Devant;1;H
22.004;Bus;Biel/Bienne Vorhölzli/Bois-Devant - Bahnhof/Gare - Nidau Burgerallee;1;R
22.006;Bus;Port - Nidau - Biel/Bienne Bahnhof/Gare - Spitalzentrum/Centre hospitalier;1;H
22.006;Bus;Biel/Bienne Spitalzentrum/Centre hospitalier - Bahnhof/Gare - Nidau - Port;1;R
22.002;Bus;Brügg BE - Biel/Bienne Bahnhof/Gare - Orpundplatz/Place d'Orpond;1;H
22.002;Bus;Biel/Bienne Orpundplatz/Place d'Orpond - Bahnhof/Gare - Brügg BE;1;R
22.005;Bus;Nidau Bahnhof/Gare - Biel/Bienne Bahnhof/Gare - Spitalzentrum/Centre hospitalier;1;H
22.005;Bus;Biel/Bienne Spitalzentrum/Centre hospitalier - Bahnhof/Gare - Nidau Bahnhof/Gare;1;R
22.070;Bus;Biel/Bienne - Les Prés-d'Orvin (Ligne 70);1;H
22.070;Bus;Les Prés-d'Orvin - Biel/Bienne (Ligne 70);1;R
22.910;Bus;Bern - Schüpfen - Lyss - Studen - Brügg - Biel/Bienne M10;0;H
22.910;Bus;Biel/Bienne - Brügg - Studen - Lyss - Schüpfen - Bern M10;0;R
22.933;Bus;Biel/Bienne - Tüscherz - Ligerz - La Neuveville M33;0;H
22.933;Bus;La Neuveville - Ligerz - Tüscherz - Biel/Bienne M33;0;R
22.075;Bus;Orpund - Schwadernau - Brügg BE - Biel/Bienne;0;H
22.075;Bus;Biel/Bienne - Brügg BE - Schwadernau - Orpund;0;R
22.012;Bus;Biel/Bienne Bözingenfeld/Champs-de-Boujean - Brügg BE;0;H
22.012;Bus;Brügg BE - Biel/Bienne Bözingenfeld/Champs-de-Boujean;0;R
22.072;Bus;Biel/Bienne - Meinisberg;1;H
22.072;Bus;Meinisberg - Biel/Bienne;1;R
22.073;Bus;Pieterlen - Biel/Bienne;1;H
22.073;Bus;Biel/Bienne - Pieterlen;1;R
22.131;Bus;Tramelan - St-Imier;1;H
22.131;Bus;St-Imier - Tramelan;1;R
3600.1;Schiff;Luzern - Brunnen - Flüelen (Vierwaldstättersee);1;H
3600.1;Schiff;Flüelen - Brunnen - Luzern (Vierwaldstättersee);0;R
3732;Schiff;Küsnacht-Erlenbach-Thalwil (Querfahrten/ZVV);0;H
3733;Schiff;Männedorf - Stäfa - Wädenswil (Querfahrten/ZVV);1;H
3733;Schiff;Wädenswil - Stäfa - Männedorf (Querfahrten/ZVV);1;R
3153;Schiff;Nyon - Nernier - Yvoire (Lac Léman) | (Ligne N3);0 | 1;H
3153;Schiff;Yvoire - Nernier - Nyon (Lac Léman) | (Ligne N3);0 | 1;R
3600.2;Schiff;Luzern - Brunnen - Flüelen (Vierwaldstättersee);1;H
3600.2;Schiff;Flüelen - Brunnen - Luzern (Vierwaldstättersee);0;R
3801;Schiff;Romanshorn-Immenstaad-Hagnau-Altnau-Güttingen (Bodensee);1;H
3800;Schiff;Lindau-Rorschach-Romanshorn-Kreuzlingen-Konstanz-Mainau-Meersburg (Bodensee);1;H
3800;Schiff;Meersburg-Mainau-Konstanz-Kreuzlingen-Romanshorn-Rorschach-Lindau (Bodensee);0;R
3152;Schiff;Lausanne-Ouchy - Thonon-les-Bains (Lac Léman) | (Ligne N2);0 | 1;H
3152;Schiff;Thonon-les-Bains - Lausanne-Ouchy (Lac Léman) | (Ligne N2);0 | 1;R
3151;Schiff;Lausanne-Ouchy - Evian-les-Bains (Lac Léman) | (Ligne N1) ;0 | 1;H
3151;Schiff;Evian-les-Bains - Lausanne-Ouchy (Lac Léman) | (Ligne N1);0 | 1;R
3100;Schiff;Lausanne-Ouchy - St-Gingolph;0;H
3100;Schiff;St- Gingolph - Lausanne-Ouchy;0;R
3736;Schiff;Pfäffikon SZ - Insel Ufenau - Rapperswil SG;1;H
3736;Schiff;Rapperswil SG - Insel Ufenau - Pfäffikon SZ ;1;R
3830;Schiff;Rorschach-Rheineck;1;H
3830;Schiff;Rheineck-Rorschach;0;R
3810;Schiff;Romanshorn - Friedrichshafen (Bodenseefähre);1;H
3810;Schiff;Friedrichshafen - Romanshorn (Bodenseefähre);1;R
3730;Schiff;Zürich - Rapperswil - Schmerikon (Zürichsee/ZVV);0;H
3730;Schiff;Schmerikon - Rapperswil - Zürich (Zürichsee/ZVV);0;R
3731;Schiff;Bürkliplatz - Thalwil - Erlenbach - Bürkliplatz;0;H
3734;Schiff;Limmat-Schifffahrt (Zürichsee/ZVV);1;H
3150;Schiff;Lausanne-Ouchy - Genève (Lac Léman);1;H
3150;Schiff;Genève - Lausanne-Ouchy -  (Lac Léman);0;R
3154;Schiff;Genève-Mont-Blanc-Bellevue GE | Croisière Geneva Tour;0 | 1;H
10.690;Bus;Le Pont - Les Bioux - Le Sentier - Le Brassus;1;H
10.690;Bus;Le Brassus - Le Sentier - Les Bioux - Le Pont;2;R
10.045;Bus;Epalinges Bois-Murat - Lausanne Chalet-à-Gobet;1;H
10.045;Bus;Lausanne Chalet-à-Gobet - Epalinges Bois-Murat;1;R
10.212;Bus;Fenil-sur-Corsier - Vevey - La-Tour-de-Peilz - Chailly-Montreux;1;H
10.212;Bus;Chailly-Montreux - La-Tour-de-Peilz - Vevey - Fenil-sur-Corsier;1;R
10.047;Bus;Pully - Belmont-sur-Lausanne - Grandvaux;1;H
10.047;Bus;Grandvaux - Belmont-sur-Lausanne - Pully;1;R
10.701;Bus;Tolochenaz La Plantaz - Morges - St-Sulpice VD - Ecublens VD - Lausanne;1;H
10.701;Bus;Lausanne - Ecublens VD - St-Sulpice VD - Morges - Tolochenaz La Plantaz;1;R
10.760;Bus;La Sarraz - Cossonay-Ville;1;H
10.760;Bus;Cossonay-Ville - La Sarraz;1;R
10.006;Bus;Lausanne Maladière - Mont d'Or - Cécil - Victor-Ruffy - Praz-Séchaud;1;H
10.006;Bus;Lausanne Praz-Séchaud - Victor-Ruffy - Cécil - Mont d'Or - Maladière;1;R
10.007;Bus;Prilly-Malley, gare/aréna - Lausanne, Val-Vert;1;H
10.007;Bus;Lausanne, Val-Vert - Prilly-Malley, gare/aréna;1;R
10.811;Bus;Coppet - Nyon - Gland;1;H
10.811;Bus;Gland - Nyon - Coppet;1;R
10.813;Bus;Crassier - Coppet - Chavannes-des-Bois;1;H
10.813;Bus;Chavannes-des-Bois - Coppet - Crassier;1;R
10.815;Bus;Nyon - Gingins;1;H
10.815;Bus;Gingins - Nyon;1;R
10.818;Bus;Nyon - Divonne-les-Bains - Gex ;1;H
10.818;Bus;Gex - Divonne-les-Bains - Nyon;1;R
10.901;Bus;Lausanne St-François - Le Mont-sur-Lausanne - Grand-Mont (N1);1;H
10.901;Bus;Grand-Mont - Le Mont-sur-Lausanne - Lausanne St-François (N1);0;R
10.906;Bus;Lausanne St-François - Grandvaux Pra Grana (N6);1;H
10.906;Bus;Grandvaux Pra Grana - Lausanne St-François (N6);2;R
10.625;Bus;Yverdon-les-Bains - Mauborget;1;H
10.625;Bus;Mauborget - Yverdon-les-Bains;1;R
10.001;Bus;Ecublens VD EPFL/Colladon - Lausanne Maladière - gare - Blécherette;1;H
10.001;Bus;Lausanne Blécherette - gare - Maladière - Ecublens VD EPFL/Colladon;1;R
10.002;Bus;Lausanne Maladière-Lac - Bellerive - St-François - Bergières - Désert;1;H
10.002;Bus;Lausanne Désert - Bergières - St-François - Bellerive - Maladière-Lac;1;R
10.013;Bus;Lausanne Montbenon - St-François - Mousquines - Verdeil;1;H
10.013;Bus;Lausanne Verdeil - Mousquines - St-François - Montbenon;1;R
10.017;Bus;Lausanne-Flon - Prilly - Renens VD - Bussigny VD ;1;H
10.017;Bus;Bussigny VD - Renens VD - Prilly - Lausanne-Flon;1;R
10.019;Bus;Lausanne - Prilly - Renens VD ;1;H
10.019;Bus;Renens VD - Prilly - Lausanne;1;R
10.217;Bus;Vevey - Jongny - Attalens - Palézieux ;1;H
10.217;Bus;Palézieux - Attalens - Jongny - Vevey;1;R
10.009;Bus;Lutry - Paudex - Pully - Lausanne - Prilly - Renens VD;1;H
10.009;Bus;Renens VD - Prilly - Lausanne  - Pully - Paudex - Lutry;1;R
10.291;Bus;Montreux - Chernex - Blonay - St-Légier - Corseaux - Vevey (Bus nocturne);1;H
10.291;Bus;Vevey - Corseaux - St-Légier - Blonay - Chernex - Montreux (Bus nocturne);1;R
10.041;Bus;Lausanne Praz-Séchaud - Le Foyer - Praz-Berthoud - Montolieu;1;H
10.041;Bus;Lausanne Montolieu - Praz-Berthoud - Le Foyer - Praz-Séchaud;1;R
10.702;Bus;Tolochenaz Les Saux - Morges - Lonay - Echandens - Bussigny VD;1;H
10.702;Bus;Bussigny VD - Echandens - Lonay - Morges - Tolochenaz Les Saux;1;R
10.620;Bus;Yverdon-les-Bains - Orges - Grandson - Champagne - Grandevent - Vuiteboeuf;1;H
10.620;Bus;Vuiteboeuf - Grandevent - Champagne - Grandson - Orges - Yverdon-les-Bains;1;R
10.726;Bus;Morges - Lavigny;1;H
10.726;Bus;Lavigny - Morges;1;R
10.735;Bus;Morges - Aclens - Cossonay-Ville - La Sarraz - Orny;1;H
10.735;Bus;Orny - La Sarraz - Cossonay-Ville - Aclens - Morges;1;R
10.703;Bus;Morges - Tolochenaz - Lussy-sur-Morges;1;H
10.703;Bus;Lussy-sur-Morges - Tolochenaz - Morges ;1;R
10.705;Bus;Lonay - Préverenges - Denges - Echandens - Ecublens VD;1;H
10.705;Bus;Ecublens VD - Echandens - Denges - Préverenges - Lonay;1;R
10.750;Bus;Cossonay-Penthalaz - L'Isle - Mont-la-Ville / Le Pont;1;H
10.750;Bus;Le Pont / Mont-la-Ville - L'Isle - Cossonay-Penthalaz;1;R
10.742;Bus;Montricher - Bière;1;H
10.742;Bus;Bière - Montricher;1;R
10.381;Bus;Cully - Forel (Lavaux) - Palézieux (-Oron-la-Ville);1;H
10.381;Bus;(Oron-la-Ville -) Palézieux - Forel (Lavaux) - Cully;1;R
10.810;Bus;Nyon - Crassier - La Rippe;1;H
10.810;Bus;La Rippe - Crassier - Nyon;1;R
10.601;Bus;Yverdon-les-Bains - Cheseaux-N. ;1;H
10.601;Bus;Cheseaux-N. - Yverdon-les-Bains;2;R
10.602;Bus;Montagny-près-Yverdon - Yverdon-les-Bains gare - ch. de la Chèvre;1;H
10.602;Bus;Yverdon-les-Bains ch. de la Chèvre - gare - Montagny-près-Yverdon;1;R
10.830;Bus;Gland - Begnins - St-George;1;H
10.830;Bus;St-George - Begnins - Gland;1;R
10.046;Bus;Epalinges Bois-Murat - Ballègue ;1;H
10.046;Bus;Epalinges Ballègue - Bois-Murat;1;R
10.048;Bus;Pully gare - Perraudettaz - Les Liaudes - Daillettes;1;H
10.048;Bus;Pully Daillettes - Les Liaudes - Perraudettaz - gare;1;R
10.049;Bus;Pully - Belmont-sur-Lausanne;1;H
10.049;Bus;Belmont-sur-Lausanne - Pully ;1;R
10.068;Bus;Lutry gare - La Conversion gare - Lutry Croix/Lutry;1;H
10.068;Bus;Lutry Croix/Lutry - La Conversion gare - Lutry gare;1;R
